frame,Area,X,Y,x,y,particle
140,2.142,114.136,9.149,114.136,9.149,1000
140,3.257,146.442,5.352,146.442,5.352,730
140,2.228,104.734,30.544,104.734,30.544,735
140,2.614,89.667,29.511,89.667,29.511,734
140,4.371,116.6,30.257,116.6,30.257,733
140,2.614,111.537,66.014,111.537,66.014,660
140,2.742,150.201,90.43,150.201,90.43,750
140,4.542,42.349,91.998,42.349,91.998,672
140,5.528,49.856,107.766,49.856,107.766,834
140,2.657,105.47,107.246,105.47,107.246,592
140,2.699,111.956,78.905,111.956,78.905,602
140,2.271,80.537,72.268,80.537,72.268,655
140,4.97,128.609,71.328,128.609,71.328,677
140,2.914,99.576,70.642,99.576,70.642,610
140,4.028,44.635,86.927,44.635,86.927,675
140,4.756,165.698,78.288,165.698,78.288,914
140,2.4,28.448,78.405,28.448,78.405,910
140,3.085,112.671,84.171,112.671,84.171,678
140,2.485,7.609,80.116,7.609,80.116,916
141,2.657,115.369,133.639,115.369,133.639,852
141,2.4,40.099,133.914,40.099,133.914,778
141,4.328,73.685,121.854,73.685,121.854,205
141,2.999,121.071,118.768,121.071,118.768,621
141,3.128,86.156,118.797,86.156,118.797,599
141,2.785,85.814,127.797,85.814,127.797,847
141,2.314,34.584,126.665,34.584,126.665,779
141,2.442,95.923,157.053,95.923,157.053,822
141,2.742,142.723,165.959,142.723,165.959,1041
141,3.257,64.971,152.823,64.971,152.823,868
141,2.442,33.249,144.205,33.249,144.205,864
141,4.413,45.853,147.287,45.853,147.287,865
141,4.114,88.581,153.926,88.581,153.926,637
141,3.171,55.546,146.475,55.546,146.475,823
141,3.214,119.468,50.876,119.468,50.876,720
141,3.428,111.203,45.416,111.203,45.416,131
141,2.314,97.022,45.433,97.022,45.433,616
141,2.485,90.584,52.814,90.584,52.814,721
141,2.999,56.671,54.752,56.671,54.752,607
141,2.485,111.509,66.004,111.509,66.004,660
141,3.042,143.98,42.466,143.98,42.466,738
141,2.571,118.894,59.778,118.894,59.778,142
141,2.957,111.284,21.425,111.284,21.425,731
141,3.257,130.23,16.348,130.23,16.348,883
141,3.171,62.08,15.74,62.08,15.74,825
141,2.228,114.527,15.226,114.527,15.226,888
141,3.128,140.75,13.95,140.75,13.95,882
141,2.699,96.211,13.154,96.211,13.154,824
141,2.314,127.075,12.711,127.075,12.711,880
141,2.314,104.826,30.651,104.826,30.651,735
141,2.528,89.608,29.568,89.608,29.568,734
141,4.114,117.531,30.843,117.531,30.843,733
141,2.485,156.139,28.416,156.139,28.416,885
141,3.299,146.479,5.279,146.479,5.279,730
141,2.785,150.175,90.457,150.175,90.457,750
141,2.485,66.829,107.355,66.829,107.355,665
141,5.528,50.021,108.021,50.021,108.021,834
141,2.442,105.557,107.529,105.557,107.529,592
141,2.614,43.037,90.905,43.037,90.905,672
141,2.228,166.237,77.912,166.237,77.912,914
141,2.614,111.948,79.103,111.948,79.103,602
141,2.271,28.302,78.455,28.302,78.455,910
141,4.928,128.584,71.306,128.584,71.306,677
141,5.613,109.7,70.438,109.7,70.438,611
141,2.785,99.565,70.598,99.565,70.598,610
141,2.271,80.486,72.233,80.486,72.233,655
141,2.4,7.655,80.12,7.655,80.12,916
141,3.985,44.651,86.941,44.651,86.941,675
141,2.914,112.852,84.176,112.852,84.176,678
142,2.999,86.029,127.769,86.029,127.769,847
142,2.4,40.014,133.84,40.014,133.84,778
142,2.314,115.498,133.987,115.498,133.987,852
142,2.228,34.589,126.684,34.589,126.684,779
142,2.485,66.79,107.337,66.79,107.337,665
142,5.613,49.923,107.928,49.923,107.928,834
142,2.571,105.625,107.588,105.625,107.588,592
142,2.999,86.077,118.821,86.077,118.821,599
142,2.957,121.013,118.739,121.013,118.739,621
142,2.614,95.29,157.138,95.29,157.138,822
142,5.056,141.997,165.012,141.997,165.012,1041
142,2.442,33.285,144.208,33.285,144.208,864
142,4.585,45.854,147.3,45.854,147.3,865
142,3.257,65.036,152.785,65.036,152.785,868
142,3.899,88.634,153.911,88.634,153.911,637
142,3.342,55.598,146.492,55.598,146.492,823
142,2.271,131.904,49.733,131.904,49.733,432
142,3.342,111.175,45.455,111.175,45.455,131
142,3.128,143.977,42.53,143.977,42.53,738
142,3.299,119.567,50.805,119.567,50.805,720
142,2.485,118.886,59.83,118.886,59.83,142
142,2.999,56.62,54.734,56.62,54.734,607
142,2.914,111.275,21.476,111.275,21.476,731
142,3.214,130.224,16.368,130.224,16.368,883
142,3.042,62.233,15.71,62.233,15.71,825
142,2.314,114.391,15.345,114.391,15.345,888
142,2.699,96.181,13.171,96.181,13.171,824
142,2.4,127.172,12.675,127.172,12.675,880
142,2.1,114.135,9.081,114.135,9.081,1000
142,3.214,146.472,5.339,146.472,5.339,730
142,2.914,140.864,13.942,140.864,13.942,882
142,4.885,157.213,27.753,157.213,27.753,885
142,2.228,105.005,30.628,105.005,30.628,735
142,2.571,89.51,29.653,89.51,29.653,734
142,2.699,117.029,30.707,117.029,30.707,733
142,2.657,150.098,90.539,150.098,90.539,750
142,2.657,43.029,90.983,43.029,90.983,672
142,2.357,44.842,87.277,44.842,87.277,675
142,2.4,80.405,72.261,80.405,72.261,655
142,2.357,130.645,71.18,130.645,71.18,760
142,2.614,126.828,71.546,126.828,71.546,677
142,2.742,99.567,70.555,99.567,70.555,610
142,2.657,111.944,78.847,111.944,78.847,602
142,3.085,112.45,84.169,112.45,84.169,678
142,2.571,111.476,65.933,111.476,65.933,660
142,2.442,28.463,78.419,28.463,78.419,910
142,2.228,166.265,77.912,166.265,77.912,914
142,4.114,9.0,79.835,9.0,79.835,916
143,2.785,85.684,127.899,85.684,127.899,847
143,2.185,34.555,126.609,34.555,126.609,779
143,2.228,115.566,134.156,115.566,134.156,852
143,2.571,66.771,107.333,66.771,107.333,665
143,2.571,105.177,106.395,105.177,106.395,592
143,2.614,39.915,133.764,39.915,133.764,778
143,5.313,49.89,107.86,49.89,107.86,834
143,3.171,86.179,118.818,86.179,118.818,599
143,2.957,121.046,118.73,121.046,118.73,621
143,4.028,73.776,122.965,73.776,122.965,205
143,2.699,89.33,154.7,89.33,154.7,637
143,3.214,64.969,152.809,64.969,152.809,868
143,2.314,95.17,157.105,95.17,157.105,822
143,3.042,55.571,146.488,55.571,146.488,823
143,4.585,45.831,147.335,45.831,147.335,865
143,2.357,33.216,144.206,33.216,144.206,864
143,3.299,111.209,45.434,111.209,45.434,131
143,2.957,143.981,42.44,143.981,42.44,738
143,2.314,97.087,45.448,97.087,45.448,616
143,3.299,119.543,50.832,119.543,50.832,720
143,2.442,118.842,59.905,118.842,59.905,142
143,3.042,56.597,54.728,56.597,54.728,607
143,2.614,90.294,52.96,90.294,52.96,721
143,2.871,130.276,16.299,130.276,16.299,883
143,3.042,61.915,15.751,61.915,15.751,825
143,2.1,114.406,15.367,114.406,15.367,888
143,3.085,111.231,21.58,111.231,21.58,731
143,2.785,96.132,13.199,96.132,13.199,824
143,2.528,127.075,12.685,127.075,12.685,880
143,2.185,114.124,9.143,114.124,9.143,1000
143,3.085,146.539,5.23,146.539,5.23,730
143,3.042,140.657,13.967,140.657,13.967,882
143,2.485,104.767,30.607,104.767,30.607,735
143,2.485,116.709,31.435,116.709,31.435,733
143,2.571,89.5,29.667,89.5,29.667,734
143,5.056,157.287,27.826,157.287,27.826,885
143,2.742,149.923,90.944,149.923,90.944,750
143,2.4,43.052,90.825,43.052,90.825,672
143,4.242,44.684,86.939,44.684,86.939,675
143,4.199,111.222,84.585,111.222,84.585,678
143,2.228,80.431,72.251,80.431,72.251,655
143,2.271,130.783,71.144,130.783,71.144,760
143,2.742,99.557,70.587,99.557,70.587,610
143,2.657,111.466,65.983,111.466,65.983,660
143,2.699,126.778,71.479,126.778,71.479,677
143,2.357,7.77,80.039,7.77,80.039,916
143,2.4,28.411,78.42,28.411,78.42,910
143,2.185,166.109,77.854,166.109,77.854,914
143,2.571,111.942,78.819,111.942,78.819,602
144,2.828,86.012,127.609,86.012,127.609,847
144,4.499,114.33,134.029,114.33,134.029,852
144,2.357,39.972,133.754,39.972,133.754,778
144,2.185,34.539,126.593,34.539,126.593,779
144,2.571,66.83,107.367,66.83,107.367,665
144,3.728,73.776,123.076,73.776,123.076,205
144,3.171,86.512,118.852,86.512,118.852,599
144,2.957,121.043,118.751,121.043,118.751,621
144,4.456,89.657,154.993,89.657,154.993,637
144,3.128,65.076,152.787,65.076,152.787,868
144,2.442,95.683,157.198,95.683,157.198,822
144,4.371,33.118,144.616,33.118,144.616,864
144,4.413,150.926,143.655,150.926,143.655,807
144,3.214,55.502,146.483,55.502,146.483,823
144,4.542,45.813,147.349,45.813,147.349,865
144,5.656,49.776,107.767,49.776,107.767,834
144,3.214,119.485,50.852,119.485,50.852,720
144,2.614,89.863,53.0,89.863,53.0,721
144,2.442,96.972,45.211,96.972,45.211,616
144,2.871,143.99,42.486,143.99,42.486,738
144,3.299,111.193,45.445,111.193,45.445,131
144,2.999,56.591,54.74,56.591,54.74,607
144,2.485,111.477,65.954,111.477,65.954,660
144,2.528,118.886,59.86,118.886,59.86,142
144,3.214,130.293,16.299,130.293,16.299,883
144,3.085,61.606,15.787,61.606,15.787,825
144,2.4,114.464,15.292,114.464,15.292,888
144,3.171,140.648,13.964,140.648,13.964,882
144,2.699,96.161,13.197,96.161,13.197,824
144,2.485,126.912,12.759,126.912,12.759,880
144,2.185,114.083,9.293,114.083,9.293,1000
144,2.957,146.492,5.312,146.492,5.312,730
144,2.4,105.093,106.42,105.093,106.42,592
144,3.214,111.26,21.419,111.26,21.419,731
144,2.614,116.594,32.212,116.594,32.212,733
144,2.314,105.125,30.674,105.125,30.674,735
144,2.785,89.553,29.65,89.553,29.65,734
144,4.842,157.275,27.854,157.275,27.854,885
144,2.742,149.528,91.374,149.528,91.374,750
144,2.528,43.086,90.777,43.086,90.777,672
144,2.742,99.538,70.59,99.538,70.59,610
144,2.614,126.513,71.267,126.513,71.267,677
144,4.156,8.823,79.888,8.823,79.888,916
144,2.442,28.343,78.419,28.343,78.419,910
144,2.699,111.953,78.862,111.953,78.862,602
144,2.442,80.659,72.325,80.659,72.325,655
144,2.485,130.767,71.247,130.767,71.247,760
144,5.785,109.156,70.462,109.156,70.462,611
144,2.228,165.978,77.776,165.978,77.776,914
144,4.071,44.768,86.937,44.768,86.937,675
144,3.214,112.408,84.151,112.408,84.151,678
145,3.042,86.07,127.435,86.07,127.435,847
145,3.556,73.965,123.727,73.965,123.727,205
145,2.357,34.552,126.645,34.552,126.645,779
145,2.228,115.399,134.009,115.399,134.009,852
145,2.442,39.503,133.353,39.503,133.353,778
145,2.528,66.828,107.347,66.828,107.347,665
145,3.856,49.245,107.127,49.245,107.127,834
145,3.171,86.831,118.863,86.831,118.863,599
145,2.871,121.026,118.749,121.026,118.749,621
145,3.899,89.5,154.851,89.5,154.851,637
145,3.257,64.856,152.856,64.856,152.856,868
145,2.442,95.897,157.151,95.897,157.151,822
145,4.456,151.054,143.929,151.054,143.929,807
145,2.528,33.125,144.218,33.125,144.218,864
145,3.085,55.562,146.504,55.562,146.504,823
145,4.328,45.75,147.383,45.75,147.383,865
145,2.571,96.203,13.165,96.203,13.165,824
145,2.699,89.275,53.155,89.275,53.155,721
145,3.299,119.577,50.819,119.577,50.819,720
145,4.328,131.739,48.419,131.739,48.419,432
145,3.171,111.223,45.397,111.223,45.397,131
145,2.271,96.968,45.276,96.968,45.276,616
145,3.042,56.553,54.708,56.553,54.708,607
145,2.442,118.823,59.945,118.823,59.945,142
145,3.042,111.283,21.483,111.283,21.483,731
145,3.171,130.309,16.322,130.309,16.322,883
145,5.399,60.822,16.3,60.822,16.3,825
145,2.142,114.355,15.405,114.355,15.405,888
145,3.042,140.802,13.958,140.802,13.958,882
145,2.4,127.006,12.742,127.006,12.742,880
145,2.1,114.118,9.123,114.118,9.123,1000
145,3.299,146.482,5.346,146.482,5.346,730
145,2.4,156.352,28.429,156.352,28.429,885
145,2.357,89.4,29.701,89.4,29.701,734
145,2.828,143.965,42.322,143.965,42.322,738
145,2.4,106.391,31.046,106.391,31.046,735
145,4.028,112.76,94.101,112.76,94.101,915
145,2.828,149.36,91.648,149.36,91.648,750
145,2.357,43.092,90.732,43.092,90.732,672
145,3.985,44.733,86.914,44.733,86.914,675
145,2.485,111.484,65.937,111.484,65.937,660
145,3.128,112.459,84.038,112.459,84.038,678
145,2.442,80.387,72.274,80.387,72.274,655
145,2.271,130.65,71.315,130.65,71.315,760
145,2.742,125.956,70.807,125.956,70.807,677
145,5.742,108.808,70.592,108.808,70.592,611
145,2.785,99.534,70.541,99.534,70.541,610
145,2.614,111.955,78.702,111.955,78.702,602
145,2.271,165.922,77.752,165.922,77.752,914
145,2.4,7.788,80.061,7.788,80.061,916
145,2.442,28.361,78.411,28.361,78.411,910
146,2.4,115.443,134.24,115.443,134.24,852
146,2.314,39.476,133.366,39.476,133.366,778
146,2.999,86.922,118.865,86.922,118.865,599
146,2.785,120.937,118.683,120.937,118.683,621
146,2.657,86.145,127.485,86.145,127.485,847
146,2.057,34.591,126.606,34.591,126.606,779
146,2.228,74.249,122.098,74.249,122.098,205
146,2.614,95.262,157.179,95.262,157.179,822
146,2.571,142.754,165.983,142.754,165.983,1041
146,2.614,89.395,154.563,89.395,154.563,637
146,4.371,45.672,147.431,45.672,147.431,865
146,2.914,55.464,146.468,55.464,146.468,823
146,2.271,33.181,144.211,33.181,144.211,864
146,2.999,150.802,143.957,150.802,143.957,807
146,2.785,88.757,53.258,88.757,53.258,721
146,3.042,56.585,54.722,56.585,54.722,607
146,3.299,119.516,50.805,119.516,50.805,720
146,2.357,131.771,49.4,131.771,49.4,432
146,2.614,111.486,66.018,111.486,66.018,660
146,3.385,111.173,45.416,111.173,45.416,131
146,3.042,130.414,16.267,130.414,16.267,883
146,3.085,61.66,15.781,61.66,15.781,825
146,2.228,114.479,15.29,114.479,15.29,888
146,3.085,111.263,21.522,111.263,21.522,731
146,2.999,140.612,13.961,140.612,13.961,882
146,2.614,96.131,13.206,96.131,13.206,824
146,2.442,126.846,12.796,126.846,12.796,880
146,2.1,114.148,9.076,114.148,9.076,1000
146,3.214,146.461,5.325,146.461,5.325,730
146,3.171,143.983,42.424,143.983,42.424,738
146,2.357,106.931,31.037,106.931,31.037,735
146,2.699,88.959,29.747,88.959,29.747,734
146,2.357,156.389,28.406,156.389,28.406,885
146,4.071,112.505,94.119,112.505,94.119,915
146,2.699,148.953,92.281,148.953,92.281,750
146,2.571,66.789,107.316,66.789,107.316,665
146,5.399,49.851,107.855,49.851,107.855,834
146,2.528,105.046,106.112,105.046,106.112,592
146,2.828,111.921,78.861,111.921,78.861,602
146,2.4,80.283,72.239,80.283,72.239,655
146,2.271,165.907,77.791,165.907,77.791,914
146,2.357,130.754,71.274,130.754,71.274,760
146,2.742,125.898,70.752,125.898,70.752,677
146,2.614,99.528,70.5,99.528,70.5,610
146,2.528,43.065,90.906,43.065,90.906,672
146,2.228,28.498,78.409,28.498,78.409,910
146,4.028,44.734,86.938,44.734,86.938,675
146,2.571,7.735,80.061,7.735,80.061,916
146,3.085,112.249,84.025,112.249,84.025,678
147,2.828,86.037,127.346,86.037,127.346,847
147,2.485,39.412,133.358,39.412,133.358,778
147,2.314,115.41,134.121,115.41,134.121,852
147,2.999,121.012,118.744,121.012,118.744,621
147,3.299,86.802,118.868,86.802,118.868,599
147,3.899,74.444,123.507,74.444,123.507,205
147,2.142,34.486,126.444,34.486,126.444,779
147,2.571,95.013,157.016,95.013,157.016,822
147,2.699,89.215,154.654,89.215,154.654,637
147,2.657,66.804,107.343,66.804,107.343,665
147,2.571,142.768,165.924,142.768,165.924,1041
147,2.271,33.157,144.242,33.157,144.242,864
147,5.185,150.037,143.765,150.037,143.765,807
147,3.085,55.597,146.513,55.597,146.513,823
147,4.799,45.693,147.486,45.693,147.486,865
147,5.57,49.976,107.952,49.976,107.952,834
147,3.128,56.558,54.729,56.558,54.729,607
147,2.785,88.273,53.175,88.273,53.175,721
147,3.257,119.6,50.761,119.6,50.761,720
147,2.271,131.783,49.541,131.783,49.541,432
147,3.299,111.109,45.455,111.109,45.455,131
147,2.228,96.98,45.289,96.98,45.289,616
147,2.657,111.513,66.03,111.513,66.03,660
147,3.085,111.268,21.456,111.268,21.456,731
147,2.871,130.322,16.33,130.322,16.33,883
147,5.485,60.8,16.311,60.8,16.311,825
147,2.185,114.562,15.194,114.562,15.194,888
147,2.4,126.569,12.926,126.569,12.926,880
147,2.657,96.215,13.158,96.215,13.158,824
147,2.014,114.116,9.137,114.116,9.137,1000
147,3.042,146.461,5.299,146.461,5.299,730
147,3.042,140.744,13.952,140.744,13.952,882
147,3.085,143.948,42.323,143.948,42.323,738
147,2.271,107.38,31.353,107.38,31.353,735
147,2.442,88.867,29.763,88.867,29.763,734
147,2.442,156.359,28.419,156.359,28.419,885
147,3.985,111.948,94.629,111.948,94.629,915
147,2.657,148.613,92.826,148.613,92.826,750
147,2.699,43.054,90.973,43.054,90.973,672
147,2.057,165.785,77.767,165.785,77.767,914
147,2.828,111.943,78.801,111.943,78.801,602
147,2.228,130.677,71.335,130.677,71.335,760
147,2.785,125.899,70.745,125.899,70.745,677
147,2.828,99.52,70.505,99.52,70.505,610
147,2.357,28.444,78.387,28.444,78.387,910
147,2.271,80.263,72.253,80.263,72.253,655
147,4.756,114.103,83.965,114.103,83.965,678
147,4.028,44.758,86.925,44.758,86.925,675
147,3.728,8.443,80.11,8.443,80.11,916
148,2.828,86.084,127.054,86.084,127.054,847
148,3.771,74.772,124.391,74.772,124.391,205
148,2.014,34.505,126.545,34.505,126.545,779
148,2.271,115.481,134.282,115.481,134.282,852
148,2.485,38.809,132.816,38.809,132.816,778
148,2.657,66.841,107.363,66.841,107.363,665
148,5.356,49.931,107.957,49.931,107.957,834
148,3.128,86.218,118.825,86.218,118.825,599
148,2.957,121.016,118.7,121.016,118.7,621
148,2.571,142.744,165.99,142.744,165.99,1041
148,2.871,89.123,154.708,89.123,154.708,637
148,2.999,65.004,152.784,65.004,152.784,868
148,2.485,94.842,157.127,94.842,157.127,822
148,3.042,55.652,146.525,55.652,146.525,823
148,4.413,45.627,147.453,45.627,147.453,865
148,2.314,33.155,144.229,33.155,144.229,864
148,3.385,120.195,50.394,120.195,50.394,720
148,2.4,131.848,49.735,131.848,49.735,432
148,3.471,111.148,45.442,111.148,45.442,131
148,2.185,96.971,45.274,96.971,45.274,616
148,2.528,118.865,59.786,118.865,59.786,142
148,2.957,56.561,54.731,56.561,54.731,607
148,4.97,89.952,53.195,89.952,53.195,721
148,2.999,143.939,42.34,143.939,42.34,738
148,3.042,111.277,21.474,111.277,21.474,731
148,2.914,130.307,16.329,130.307,16.329,883
148,2.828,61.648,15.773,61.648,15.773,825
148,2.142,114.546,15.219,114.546,15.219,888
148,3.042,140.724,13.975,140.724,13.975,882
148,2.485,126.37,12.973,126.37,12.973,880
148,2.614,96.257,13.141,96.257,13.141,824
148,2.957,146.477,5.321,146.477,5.321,730
148,2.314,107.318,31.299,107.318,31.299,735
148,3.642,117.351,31.994,117.351,31.994,733
148,2.657,88.646,29.798,88.646,29.798,734
148,4.756,156.845,27.836,156.845,27.836,885
148,4.028,111.177,94.685,111.177,94.685,915
148,2.871,148.448,93.776,148.448,93.776,750
148,2.699,43.025,90.927,43.025,90.927,672
148,2.4,44.771,87.258,44.771,87.258,675
148,3.342,112.677,84.143,112.677,84.143,678
148,2.828,99.517,70.493,99.517,70.493,610
148,2.314,130.713,71.304,130.713,71.304,760
148,2.828,125.934,70.747,125.934,70.747,677
148,2.4,7.737,80.076,7.737,80.076,916
148,2.4,28.451,78.416,28.451,78.416,910
148,2.785,111.95,78.779,111.95,78.779,602
148,2.314,80.247,72.239,80.247,72.239,655
149,2.185,115.569,134.317,115.569,134.317,852
149,2.4,38.498,132.428,38.498,132.428,778
149,2.485,66.825,107.351,66.825,107.351,665
149,3.685,49.333,107.197,49.333,107.197,834
149,3.042,85.784,118.837,85.784,118.837,599
149,2.742,120.898,118.64,120.898,118.64,621
149,2.185,95.048,157.16,95.048,157.16,822
149,2.528,89.029,154.543,89.029,154.543,637
149,2.357,142.614,165.877,142.614,165.877,1041
149,2.999,65.033,152.757,65.033,152.757,868
149,2.871,150.766,143.867,150.766,143.867,807
149,2.742,55.618,146.508,55.618,146.508,823
149,4.242,45.65,147.414,45.65,147.414,865
149,2.228,33.148,144.207,33.148,144.207,864
149,2.828,140.798,13.966,140.798,13.966,882
149,3.514,121.09,49.897,121.09,49.897,720
149,2.271,131.892,49.733,131.892,49.733,432
149,4.156,92.679,53.576,92.679,53.576,721
149,2.914,56.572,54.721,56.572,54.721,607
149,2.571,118.68,60.016,118.68,60.016,142
149,3.471,111.209,45.429,111.209,45.429,131
149,2.228,97.115,45.05,97.115,45.05,616
149,2.828,111.231,21.509,111.231,21.509,731
149,3.128,130.255,16.32,130.255,16.32,883
149,3.042,61.617,15.806,61.617,15.806,825
149,2.4,125.767,13.2,125.767,13.2,880
149,2.571,96.186,13.176,96.186,13.176,824
149,2.185,114.144,9.126,114.144,9.126,1000
149,3.171,146.467,5.346,146.467,5.346,730
149,2.057,114.398,15.365,114.398,15.365,888
149,4.671,156.841,27.796,156.841,27.796,885
149,2.871,143.975,42.437,143.975,42.437,738
149,2.485,106.712,31.068,106.712,31.068,735
149,2.528,88.689,29.775,88.689,29.775,734
149,4.97,111.421,64.702,111.421,64.702,660
149,2.657,148.232,94.245,148.232,94.245,750
149,4.071,111.293,93.661,111.293,93.661,915
149,2.442,43.043,90.977,43.043,90.977,672
149,2.442,44.866,87.265,44.866,87.265,675
149,3.257,112.739,84.154,112.739,84.154,678
149,2.228,130.744,71.296,130.744,71.296,760
149,2.828,125.806,70.725,125.806,70.725,677
149,2.785,99.499,70.448,99.499,70.448,610
149,2.528,80.458,72.304,80.458,72.304,655
149,5.613,108.023,70.943,108.023,70.943,611
149,2.271,7.696,80.095,7.696,80.095,916
149,2.228,28.542,78.405,28.542,78.405,910
149,2.1,165.885,78.544,165.885,78.544,914
149,2.742,111.945,78.725,111.945,78.725,602
150,2.1,34.571,126.673,34.571,126.673,779
150,2.828,86.093,126.508,86.093,126.508,847
150,3.171,85.673,118.891,85.673,118.891,599
150,2.228,115.689,134.494,115.689,134.494,852
150,2.357,38.222,132.034,38.222,132.034,778
150,3.899,49.26,107.084,49.26,107.084,834
150,2.571,66.816,107.35,66.816,107.35,665
150,2.914,120.958,118.693,120.958,118.693,621
150,2.271,95.066,157.232,95.066,157.232,822
150,2.571,88.924,154.239,88.924,154.239,637
150,2.571,142.675,165.924,142.675,165.924,1041
150,4.928,150.305,144.131,150.305,144.131,807
150,4.285,33.07,144.652,33.07,144.652,864
150,4.371,45.633,147.394,45.633,147.394,865
150,2.185,131.816,49.641,131.816,49.641,432
150,3.299,111.233,45.418,111.233,45.418,131
150,2.185,97.881,44.02,97.881,44.02,616
150,3.342,121.148,49.874,121.148,49.874,720
150,2.914,143.996,42.383,143.996,42.383,738
150,2.957,56.588,54.734,56.588,54.734,607
150,4.671,92.667,52.062,92.667,52.062,721
150,2.828,111.237,21.553,111.237,21.553,731
150,3.128,130.304,16.34,130.304,16.34,883
150,2.999,61.58,15.8,61.58,15.8,825
150,2.1,114.558,15.193,114.558,15.193,888
150,2.657,140.777,13.962,140.777,13.962,882
150,2.271,125.546,13.285,125.546,13.285,880
150,2.1,114.144,9.114,114.144,9.114,1000
150,2.957,146.462,5.345,146.462,5.345,730
150,4.756,156.793,27.8,156.793,27.8,885
150,3.856,117.316,31.91,117.316,31.91,733
150,2.357,106.453,30.905,106.453,30.905,735
150,2.528,88.5,29.764,88.5,29.764,734
150,2.442,118.809,59.854,118.809,59.854,142
150,2.442,96.144,13.221,96.144,13.221,824
150,2.357,44.797,87.262,44.797,87.262,675
150,2.999,112.851,84.14,112.851,84.14,678
150,2.314,7.786,80.067,7.786,80.067,916
150,2.442,42.982,90.987,42.982,90.987,672
150,2.699,111.437,94.22,111.437,94.22,915
150,2.742,148.238,94.211,148.238,94.211,750
150,2.357,28.5,78.402,28.5,78.402,910
150,2.871,99.491,70.397,99.491,70.397,610
150,2.657,111.947,78.73,111.947,78.73,602
150,2.485,80.68,72.311,80.68,72.311,655
150,3.085,106.714,71.964,106.714,71.964,611
150,2.657,125.739,70.684,125.739,70.684,677
150,2.057,130.721,71.286,130.721,71.286,760
151,2.228,34.533,126.6,34.533,126.6,779
151,2.785,86.337,126.475,86.337,126.475,847
151,2.571,37.853,131.728,37.853,131.728,778
151,2.185,115.719,134.56,115.719,134.56,852
151,3.042,120.954,118.688,120.954,118.688,621
151,2.571,66.802,107.343,66.802,107.343,665
151,3.642,75.196,126.656,75.196,126.656,205
151,3.042,86.21,118.854,86.21,118.854,599
151,2.657,88.536,153.941,88.536,153.941,637
151,2.185,95.043,157.204,95.043,157.204,822
151,2.271,142.746,165.961,142.746,165.961,1041
151,4.842,150.323,144.174,150.323,144.174,807
151,2.742,55.673,146.53,55.673,146.53,823
151,4.199,45.504,147.496,45.504,147.496,865
151,4.242,33.142,144.659,33.142,144.659,864
151,3.814,49.376,107.323,49.376,107.323,834
151,3.428,121.274,49.789,121.274,49.789,720
151,3.342,111.231,45.37,111.231,45.37,131
151,4.371,133.223,50.77,133.223,50.77,432
151,2.914,56.581,54.736,56.581,54.736,607
151,2.571,118.821,59.792,118.821,59.792,142
151,2.314,97.846,44.057,97.846,44.057,616
151,2.871,111.247,21.508,111.247,21.508,731
151,3.042,130.251,16.331,130.251,16.331,883
151,3.085,61.729,15.772,61.729,15.772,825
151,2.528,140.821,13.927,140.821,13.927,882
151,2.228,125.653,13.284,125.653,13.284,880
151,2.485,96.152,13.205,96.152,13.205,824
151,2.957,146.474,5.312,146.474,5.312,730
151,2.014,114.46,15.276,114.46,15.276,888
151,2.957,143.969,42.335,143.969,42.335,738
151,4.456,156.805,27.812,156.805,27.812,885
151,3.856,117.378,31.906,117.378,31.906,733
151,2.442,105.913,30.743,105.913,30.743,735
151,2.657,88.456,29.775,88.456,29.775,734
151,2.528,148.094,94.471,148.094,94.471,750
151,4.199,110.749,93.925,110.749,93.925,915
151,3.299,106.015,72.207,106.015,72.207,611
151,2.485,80.248,72.347,80.248,72.347,655
151,2.014,130.699,71.334,130.699,71.334,760
151,3.899,166.798,78.52,166.798,78.52,914
151,2.828,99.52,70.474,99.52,70.474,610
151,2.614,125.753,70.657,125.753,70.657,677
151,2.4,28.37,78.409,28.37,78.409,910
151,2.785,111.925,78.757,111.925,78.757,602
151,2.442,42.953,91.133,42.953,91.133,672
151,2.314,44.819,87.266,44.819,87.266,675
151,2.314,7.717,80.059,7.717,80.059,916
151,2.828,112.909,84.189,112.909,84.189,678
152,2.442,37.734,131.661,37.734,131.661,778
152,2.742,86.144,126.461,86.144,126.461,847
152,2.4,115.68,134.509,115.68,134.509,852
152,2.271,74.866,125.647,74.866,125.647,205
152,2.871,121.134,118.826,121.134,118.826,621
152,3.214,86.872,118.864,86.872,118.864,599
152,2.271,94.988,157.217,94.988,157.217,822
152,2.657,88.516,153.41,88.516,153.41,637
152,3.085,64.92,152.792,64.92,152.792,868
152,4.928,150.333,144.105,150.333,144.105,807
152,2.314,33.178,144.245,33.178,144.245,864
152,2.871,55.474,146.459,55.474,146.459,823
152,4.371,45.408,147.512,45.408,147.512,865
152,2.614,66.815,107.346,66.815,107.346,665
152,2.999,56.532,54.713,56.532,54.713,607
152,3.471,121.538,49.597,121.538,49.597,720
152,2.314,131.779,49.439,131.779,49.439,432
152,3.428,111.172,45.4,111.172,45.4,131
152,2.914,111.247,21.482,111.247,21.482,731
152,4.542,156.762,27.824,156.762,27.824,885
152,3.085,130.226,16.342,130.226,16.342,883
152,2.057,114.363,15.413,114.363,15.413,888
